Date,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,SO2,CO2,Location,Surface Water Temp (°C),Middle Water Temp (°C),Bottom Water Temp (°C),pH Level,Ammonia (mg/L),Nitrate-N/Nitrite-N  (mg/L),Phosphate (mg/L),Dissolved Oxygen (mg/L),WQI
2019-07-01,0.298970335866634,0.5733333333333339,0.7142857142857144,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.029232699707870295,Quiling Talisay,0.8294117647058823,0.5528455284552848,0.3108108108108108,0.4642857142857139,0.1711711711711711,0.01763668430335097,0.1164772727272727,0.387459807073955,0.21416013590071123
2019-07-10,0.298970335866634,0.5733333333333339,0.7142857142857144,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.029232699707870295,Tanauan,0.8411764705882353,0.5691056910569107,0.36486486486486475,0.5454545454545454,0.09009009009009,0.010582010582010581,0.1065340909090908,0.4268488745980707,0.22607441262111458
2019-07-10,0.298970335866634,0.5733333333333339,0.7142857142857144,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.029232699707870295,Subic Ilaya Agoncilo,0.8176470588235294,0.8536585365853662,0.4459459459459458,0.5162337662337664,0.1396396396396396,0.010582010582010581,0.109375,0.382636655948553,0.2385405946913369
2019-07-10,0.298970335866634,0.5733333333333339,0.7142857142857144,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.029232699707870295,Bañaga Agoncillo,0.8352941176470587,0.8780487804878052,0.9594594594594588,0.5454545454545454,0.1261261261261261,0.01234567901234568,0.0951704545454545,0.2885852090032154,0.2467760226888964
2019-07-10,0.298970335866634,0.5733333333333339,0.7142857142857144,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.029232699707870295,Buso Buso Laurel,0.8323529411764706,0.8780487804878052,0.41891891891891914,0.4350649350649349,0.1756756756756756,0.015873015873015872,0.109375,0.3207395498392283,0.21378145033012722
2019-07-10,0.298970335866634,0.5733333333333339,0.7142857142857144,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.029232699707870295,Mataas na Kahoy,0.8382352941176471,0.585365853658537,0.35135135135135154,0.4642857142857139,0.0765765765765765,0.007054673721340388,0.1022727272727272,0.4115755627009646,0.19890347069848238
2019-07-10,0.298970335866634,0.5733333333333339,0.7142857142857144,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.029232699707870295,San Isidro Talisay,0.8470588235294118,0.7317073170731708,0.41891891891891914,0.4902597402597402,0.1261261261261261,0.010582010582010581,0.1306818181818182,0.3464630225080385,0.2135510815972003
2019-07-10,0.298970335866634,0.5733333333333339,0.7142857142857144,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.029232699707870295,Sampaloc Talisay,0.8470588235294118,0.6585365853658541,0.527027027027027,0.5162337662337664,0.1216216216216216,0.014109347442680775,0.1306818181818182,0.3110932475884244,0.2110604602216304
2019-07-10,0.298970335866634,0.5733333333333339,0.7142857142857144,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.029232699707870295,Quiling Talisay,0.8647058823529411,0.6341463414634151,0.40540540540540504,0.4642857142857139,0.1666666666666666,0.010582010582010581,0.1377840909090909,0.3762057877813504,0.22106821728558615
2019-07-10,0.298970335866634,0.5733333333333339,0.7142857142857144,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.029232699707870295,Leviste Laurel,0.8235294117647058,0.8780487804878052,0.41891891891891914,0.5162337662337664,0.1126126126126126,0.019400352733686066,0.125,0.3006430868167202,0.21486139622413628
2019-08-01,0.3959303750919343,0.38666666666666727,0.8775510204081627,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.029232699707870295,Leviste Laurel,0.8235294117647058,0.8780487804878052,0.41891891891891914,0.5162337662337664,0.1126126126126126,0.019400352733686066,0.125,0.3006430868167202,0.21486139622413628
2019-08-15,0.3959303750919343,0.38666666666666727,0.8775510204081627,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.5131878214672442,Quiling Talisay,0.7588235294117647,0.7154471544715449,0.35135135135135154,0.5454545454545454,0.072072072072072,0.026455026455026454,0.0980113636363636,0.4019292604501607,0.22838402950343953
2019-08-15,0.3959303750919343,0.38666666666666727,0.8775510204081627,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.5131878214672442,Sampaloc Talisay,0.7588235294117647,0.7073170731707318,0.37837837837837834,0.5162337662337664,0.0855855855855855,0.021164021164021163,0.1065340909090908,0.332797427652733,0.20070120779055542
2019-08-15,0.3959303750919343,0.38666666666666727,0.8775510204081627,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.5131878214672442,San Isidro Talisay,0.7617647058823529,0.7235772357723577,0.4729729729729726,0.5714285714285712,0.072072072072072,0.010582010582010581,0.1207386363636363,0.3794212218649517,0.22596196084616957
2019-08-15,0.3959303750919343,0.38666666666666727,0.8775510204081627,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.5131878214672442,Leviste Laurel,0.7558823529411764,0.6666666666666669,0.48648648648648657,0.5454545454545454,0.081081081081081,0.015873015873015872,0.1136363636363636,0.312700964630225,0.2001956564911718
2019-08-15,0.3959303750919343,0.38666666666666727,0.8775510204081627,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.5131878214672442,Buso Buso Laurel,0.75,0.7073170731707318,0.5810810810810809,0.5714285714285712,0.0765765765765765,0.021164021164021163,0.0951704545454545,0.3303858520900322,0.22046864709670924
2019-08-15,0.3959303750919343,0.38666666666666727,0.8775510204081627,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.5131878214672442,Bañaga Agoncillo,0.7647058823529411,0.7317073170731708,0.6081081081081077,0.5162337662337664,0.072072072072072,0.02998236331569665,0.1065340909090908,0.3681672025723472,0.23366188087428194
2019-08-15,0.3959303750919343,0.38666666666666727,0.8775510204081627,0.8421052631578947,0.5,0.6470588235294117,0.2052656072150709,0.5131878214672442,Subic Ilaya Agoncilo,0.7588235294117647,0.7154471544715449,0.6216216216216217,0.5714285714285712,0.063063063063063,0.03527336860670194,0.1207386363636363,0.3585209003215434,0.2449588518759284
2019-09-01,0.2875704829615101,0.42666666666666736,0.7551020408163263,0.8947368421052628,0.5,0.6470588235294117,0.2052656072150709,0.5131878214672442,Subic Ilaya Agoncilo,0.7588235294117647,0.7154471544715449,0.6216216216216217,0.5714285714285712,0.063063063063063,0.03527336860670194,0.1207386363636363,0.3585209003215434,0.2449588518759284
2019-09-10,0.2875704829615101,0.42666666666666736,0.7551020408163263,0.8947368421052628,0.5,0.6470588235294117,0.2052656072150709,0.5131878214672442,Subic Ilaya Agoncilo,0.7647058823529411,0.7317073170731708,0.5405405405405401,0.4350649350649349,0.108108108108108,0.007054673721340388,0.0923295454545454,0.2403536977491961,0.15858763629506892
2019-09-10,0.2875704829615101,0.42666666666666736,0.7551020408163263,0.8947368421052628,0.5,0.6470588235294117,0.2052656072150709,0.5131878214672442,Tanauan,0.7735294117647059,0.650406504065041,0.4729729729729726,0.4902597402597402,0.108108108108108,0.003527336860670194,0.1107954545454545,0.3778135048231511,0.2057244652351126
2019-09-10,0.2875704829615101,0.42666666666666736,0.7551020408163263,0.8947368421052628,0.5,0.6470588235294117,0.2052656072150709,0.5131878214672442,Buso Buso Laurel,0.7705882352941176,0.7317073170731708,0.39189189189189194,0.4902597402597402,0.1666666666666666,0.001763668430335097,0.1008522727272727,0.2548231511254019,0.17372189308655014
2019-09-10,0.2875704829615101,0.42666666666666736,0.7551020408163263,0.8947368421052628,0.5,0.6470588235294117,0.2052656072150709,0.5131878214672442,Bañaga Agoncillo,0.776470588235294,0.7642276422764231,0.5540540540540542,0.4642857142857139,0.1396396396396396,0.003527336860670194,0.1022727272727272,0.2331189710610932,0.1707919354896921
2019-09-10,0.2875704829615101,0.42666666666666736,0.7551020408163263,0.8947368421052628,0.5,0.6470588235294117,0.2052656072150709,0.5131878214672442,San Isidro Talisay,0.7705882352941176,0.6991869918699191,0.35135135135135154,0.4902597402597402,0.1396396396396396,0.005291005291005291,0.1036931818181817,0.2636655948553055,0.16945510108390036
2019-09-10,0.2875704829615101,0.42666666666666736,0.7551020408163263,0.8947368421052628,0.5,0.6470588235294117,0.2052656072150709,0.5131878214672442,Leviste Laurel,0.7617647058823529,0.7154471544715449,0.5135135135135134,0.4642857142857139,0.108108108108108,0.001763668430335097,0.1008522727272727,0.265273311897106,0.16676138201396404
2019-09-10,0.2875704829615101,0.42666666666666736,0.7551020408163263,0.8947368421052628,0.5,0.6470588235294117,0.2052656072150709,0.5131878214672442,Sampaloc Talisay,0.7676470588235295,0.7154471544715449,0.35135135135135154,0.5162337662337664,0.1351351351351351,0.001763668430335097,0.0980113636363636,0.2122186495176848,0.15412265312456372
2019-09-10,0.2875704829615101,0.42666666666666736,0.7551020408163263,0.8947368421052628,0.5,0.6470588235294117,0.2052656072150709,0.5131878214672442,Quiling Talisay,0.7705882352941176,0.6341463414634151,0.35135135135135154,0.4902597402597402,0.1531531531531531,0.001763668430335097,0.109375,0.3496784565916398,0.19448739665399936
2019-10-01,0.0467026231919588,0.6000000000000003,0.5918367346938771,0.6315789473684212,0.5,0.0,0.2052656072150709,0.5131878214672442,Quiling Talisay,0.7705882352941176,0.6341463414634151,0.35135135135135154,0.4902597402597402,0.1531531531531531,0.001763668430335097,0.109375,0.3496784565916398,0.19448739665399936
2019-10-08,0.0467026231919588,0.6000000000000003,0.5918367346938771,0.6315789473684212,0.5,0.0,0.2052656072150709,0.5131878214672442,Quiling Talisay,0.788235294117647,0.7154471544715449,0.5945945945945945,0.4902597402597402,0.09009009009009,0.005291005291005291,0.0965909090909091,0.2741157556270096,0.1805157876039655
2019-10-08,0.0467026231919588,0.6000000000000003,0.5918367346938771,0.6315789473684212,0.5,0.0,0.2052656072150709,0.5131878214672442,Sampaloc Talisay,0.7999999999999999,0.6829268292682927,0.36486486486486475,0.4902597402597402,0.1306306306306306,0.001763668430335097,0.1036931818181817,0.2548231511254019,0.16383841687110415
2019-10-08,0.0467026231919588,0.6000000000000003,0.5918367346938771,0.6315789473684212,0.5,0.0,0.2052656072150709,0.5131878214672442,San Isidro Talisay,0.7941176470588235,0.7154471544715449,0.40540540540540504,0.4642857142857139,0.1621621621621621,0.003527336860670194,0.0994318181818181,0.3432475884244373,0.19953124247781664
2019-10-08,0.0467026231919588,0.6000000000000003,0.5918367346938771,0.6315789473684212,0.5,0.0,0.2052656072150709,0.5131878214672442,Leviste Laurel,0.8147058823529412,0.8130081300813012,0.5540540540540542,0.5714285714285712,0.0945945945945945,0.003527336860670194,0.0880681818181818,0.3118971061093247,0.21321491061763573
2019-10-08,0.0467026231919588,0.6000000000000003,0.5918367346938771,0.6315789473684212,0.5,0.0,0.2052656072150709,0.5131878214672442,Buso Buso Laurel,0.8029411764705883,0.6991869918699191,0.37837837837837834,0.4350649350649349,0.1981981981981981,0.003527336860670194,0.109375,0.2765273311897105,0.17776605598841913
2019-10-08,0.0467026231919588,0.6000000000000003,0.5918367346938771,0.6315789473684212,0.5,0.0,0.2052656072150709,0.5131878214672442,Bañaga Agoncillo,0.7970588235294118,0.8211382113821144,0.40540540540540504,0.4902597402597402,0.1981981981981981,0.003527336860670194,0.1136363636363636,0.2057877813504823,0.17534239195829324
2019-10-08,0.0467026231919588,0.6000000000000003,0.5918367346938771,0.6315789473684212,0.5,0.0,0.2052656072150709,0.5131878214672442,Subic Ilaya Agoncilo,0.7970588235294118,0.7235772357723577,0.5405405405405401,0.5454545454545454,0.09009009009009,0.005291005291005291,0.0866477272727272,0.2741157556270096,0.18772790404411185
2019-10-08,0.0467026231919588,0.6000000000000003,0.5918367346938771,0.6315789473684212,0.5,0.0,0.2052656072150709,0.5131878214672442,Mataas na Kahoy,0.7588235294117647,0.6666666666666669,0.35135135135135154,0.4902597402597402,0.0945945945945945,0.003527336860670194,0.0880681818181818,0.2934083601286174,0.16401226791638654
2019-10-08,0.0467026231919588,0.6000000000000003,0.5918367346938771,0.6315789473684212,0.5,0.0,0.2052656072150709,0.5131878214672442,Tanauan,0.7676470588235295,0.6666666666666669,0.35135135135135154,0.4902597402597402,0.1126126126126126,0.003527336860670194,0.0994318181818181,0.2805466237942122,0.1654265761350143
2019-10-15,0.0467026231919588,0.6000000000000003,0.5918367346938771,0.6315789473684212,0.5,0.0,0.2052656072150709,0.43732940390110847,Tanauan,0.7676470588235295,0.6666666666666669,0.35135135135135154,0.4902597402597402,0.1126126126126126,0.003527336860670194,0.0994318181818181,0.2805466237942122,0.1654265761350143
2019-11-01,0.1779848001961265,0.4533333333333338,0.6530612244897958,0.7368421052631575,0.5,0.0588235294117647,0.2052656072150709,0.43732940390110847,Tanauan,0.7676470588235295,0.6666666666666669,0.35135135135135154,0.4902597402597402,0.1126126126126126,0.003527336860670194,0.0994318181818181,0.2805466237942122,0.1654265761350143
2019-11-12,0.1779848001961265,0.4533333333333338,0.6530612244897958,0.7368421052631575,0.5,0.0588235294117647,0.2052656072150709,0.43732940390110847,Quiling Talisay,0.7617647058823529,0.6585365853658541,0.48648648648648657,0.4642857142857139,0.099099099099099,0.005291005291005291,0.1022727272727272,0.3504823151125402,0.1905314275942919
2019-11-12,0.1779848001961265,0.4533333333333338,0.6530612244897958,0.7368421052631575,0.5,0.0588235294117647,0.2052656072150709,0.43732940390110847,Sampaloc Talisay,0.7970588235294118,0.7154471544715449,0.37837837837837834,0.5162337662337664,0.09009009009009,0.001763668430335097,0.0894886363636364,0.2982315112540192,0.1763254705430463
2019-11-12,0.1779848001961265,0.4533333333333338,0.6530612244897958,0.7368421052631575,0.5,0.0588235294117647,0.2052656072150709,0.43732940390110847,San Isidro Talisay,0.7617647058823529,0.6910569105691059,0.37837837837837834,0.4902597402597402,0.1486486486486486,0.001763668430335097,0.0809659090909091,0.3561093247588424,0.1969404144773467
2019-11-12,0.1779848001961265,0.4533333333333338,0.6530612244897958,0.7368421052631575,0.5,0.0588235294117647,0.2052656072150709,0.43732940390110847,Leviste Laurel,0.7735294117647059,0.7642276422764231,0.6216216216216217,0.4642857142857139,0.0765765765765765,0.001763668430335097,0.0525568181818181,0.2733118971061093,0.16793425497734157
2019-11-12,0.1779848001961265,0.4533333333333338,0.6530612244897958,0.7368421052631575,0.5,0.0588235294117647,0.2052656072150709,0.43732940390110847,Buso Buso Laurel,0.7794117647058824,0.7317073170731708,0.37837837837837834,0.4350649350649349,0.1801801801801801,0.001763668430335097,0.0582386363636363,0.3135048231511254,0.17893168133001555
2019-11-12,0.1779848001961265,0.4533333333333338,0.6530612244897958,0.7368421052631575,0.5,0.0588235294117647,0.2052656072150709,0.43732940390110847,Bañaga Agoncillo,0.7823529411764706,0.7235772357723577,0.5405405405405401,0.4902597402597402,0.1396396396396396,0.008818342151675485,0.0752840909090909,0.0,0.09575162385558736
2019-11-12,0.1779848001961265,0.4533333333333338,0.6530612244897958,0.7368421052631575,0.5,0.0588235294117647,0.2052656072150709,0.43732940390110847,Subic Ilaya Agoncilo,0.776470588235294,0.7317073170731708,0.6216216216216217,0.5487012987012987,0.099099099099099,0.008818342151675485,0.0582386363636363,0.3231511254019293,0.2098926259177055
2019-11-12,0.1779848001961265,0.4533333333333338,0.6530612244897958,0.7368421052631575,0.5,0.0588235294117647,0.2052656072150709,0.43732940390110847,Mataas na Kahoy,0.7676470588235295,0.7154471544715449,0.4999999999999998,0.5454545454545454,0.072072072072072,0.003527336860670194,0.0582386363636363,0.315112540192926,0.18746420442716297
2019-11-12,0.1779848001961265,0.4533333333333338,0.6530612244897958,0.7368421052631575,0.5,0.0588235294117647,0.2052656072150709,0.43732940390110847,Tanauan,0.7794117647058824,0.6666666666666669,0.48648648648648657,0.5454545454545454,0.081081081081081,0.003527336860670194,0.0724431818181818,0.360128617363344,0.20273797101984278
2019-11-27,0.1779848001961265,0.4533333333333338,0.6530612244897958,0.7368421052631575,0.5,0.0588235294117647,0.2052656072150709,0.5433454733803071,Tanauan,0.7794117647058824,0.6666666666666669,0.48648648648648657,0.5454545454545454,0.081081081081081,0.003527336860670194,0.0724431818181818,0.360128617363344,0.20273797101984278
2019-12-01,0.2379259622456484,0.3066666666666663,0.5918367346938771,0.6842105263157894,0.5,0.0588235294117647,0.2052656072150709,0.5433454733803071,Tanauan,0.7794117647058824,0.6666666666666669,0.48648648648648657,0.5454545454545454,0.081081081081081,0.003527336860670194,0.0724431818181818,0.360128617363344,0.20273797101984278
2019-12-05,0.2379259622456484,0.3066666666666663,0.5918367346938771,0.6842105263157894,0.5,0.0588235294117647,0.2052656072150709,0.5433454733803071,Mataas na Kahoy,0.7323529411764705,0.609756097560976,0.35135135135135154,0.5162337662337664,0.1621621621621621,0.037037037037037035,0.1306818181818182,0.2789389067524115,0.20320318917125738
2019-12-05,0.2379259622456484,0.3066666666666663,0.5918367346938771,0.6842105263157894,0.5,0.0588235294117647,0.2052656072150709,0.5433454733803071,Subic Ilaya Agoncilo,0.7352941176470588,0.6260162601626019,0.48648648648648657,0.4350649350649349,0.1621621621621621,0.021164021164021163,0.1278409090909091,0.2162379421221865,0.16412961472279233
2019-12-05,0.2379259622456484,0.3066666666666663,0.5918367346938771,0.6842105263157894,0.5,0.0588235294117647,0.2052656072150709,0.5433454733803071,Bañaga Agoncillo,0.7352941176470588,0.650406504065041,0.5135135135135134,0.4350649350649349,0.1621621621621621,0.021164021164021163,0.0951704545454545,0.1993569131832797,0.15759946511384196
2019-12-05,0.2379259622456484,0.3066666666666663,0.5918367346938771,0.6842105263157894,0.5,0.0588235294117647,0.2052656072150709,0.5433454733803071,Buso Buso Laurel,0.7470588235294117,0.650406504065041,0.5135135135135134,0.4350649350649349,0.1621621621621621,0.02821869488536155,0.1150568181818181,0.1832797427652733,0.16099651191323502
2019-12-05,0.2379259622456484,0.3066666666666663,0.5918367346938771,0.6842105263157894,0.5,0.0588235294117647,0.2052656072150709,0.5433454733803071,Tanauan,0.7294117647058823,0.5934959349593497,0.33783783783783755,0.4090909090909091,0.2027027027027027,0.04938271604938272,0.1321022727272727,0.2829581993569132,0.19858199152211412
2019-12-05,0.2379259622456484,0.3066666666666663,0.5918367346938771,0.6842105263157894,0.5,0.0588235294117647,0.2052656072150709,0.5433454733803071,Berinayan Laurel,0.7411764705882352,0.6341463414634151,0.48648648648648657,0.4350649350649349,0.081081081081081,0.03350970017636684,0.1392045454545454,0.1262057877813504,0.12981722794542352
2019-12-05,0.2379259622456484,0.3066666666666663,0.5918367346938771,0.6842105263157894,0.5,0.0588235294117647,0.2052656072150709,0.5433454733803071,San Isidro Talisay,0.7294117647058823,0.6341463414634151,0.5135135135135134,0.3831168831168829,0.1846846846846846,0.031746031746031744,0.1150568181818181,0.1889067524115755,0.15740705938135482
2019-12-05,0.2379259622456484,0.3066666666666663,0.5918367346938771,0.6842105263157894,0.5,0.0588235294117647,0.2052656072150709,0.5433454733803071,Sampaloc Talisay,0.7588235294117647,0.6666666666666669,0.5135135135135134,0.4090909090909091,0.1531531531531531,0.02821869488536155,0.1207386363636363,0.2323151125401929,0.17292507385226394
2019-12-05,0.2379259622456484,0.3066666666666663,0.5918367346938771,0.6842105263157894,0.5,0.0588235294117647,0.2052656072150709,0.5433454733803071,Quiling Talisay,0.7411764705882352,0.6341463414634151,0.4459459459459458,0.4090909090909091,0.2027027027027027,0.03527336860670194,0.1207386363636363,0.2821543408360129,0.19684046315106593
2019-12-05,0.2379259622456484,0.3066666666666663,0.5918367346938771,0.6842105263157894,0.5,0.0588235294117647,0.2052656072150709,0.5433454733803071,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-01-01,0.2008155718453669,0.49048346055979564,0.6379498364231191,0.601848131779831,0.416030534351145,0.2649303996407723,0.2052656072150709,0.5433454733803071,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-01-13,0.2008155718453669,0.49048346055979564,0.6379498364231191,0.601848131779831,0.416030534351145,0.2649303996407723,0.2080075439079014,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-01-14,0.2008155718453669,0.49048346055979564,0.6379498364231191,0.601848131779831,0.416030534351145,0.2649303996407723,0.0660484853247416,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-01-15,0.2008155718453669,0.49048346055979564,0.6379498364231191,0.601848131779831,0.416030534351145,0.2649303996407723,0.1642764527916388,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-01-17,0.2008155718453669,0.49048346055979564,0.6379498364231191,0.601848131779831,0.416030534351145,0.2649303996407723,0.0139483713802993,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-01-18,0.2008155718453669,0.49048346055979564,0.6379498364231191,0.601848131779831,0.416030534351145,0.2649303996407723,0.0564614356999724,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-01-19,0.2008155718453669,0.49048346055979564,0.6379498364231191,0.601848131779831,0.416030534351145,0.2649303996407723,0.1708380810184275,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-01-20,0.2008155718453669,0.49048346055979564,0.6379498364231191,0.601848131779831,0.416030534351145,0.2649303996407723,0.0133197123885112,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-01-21,0.2008155718453669,0.49048346055979564,0.6379498364231191,0.601848131779831,0.416030534351145,0.2649303996407723,0.0058150956740403,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-01-22,0.2008155718453669,0.49048346055979564,0.6379498364231191,0.601848131779831,0.416030534351145,0.2649303996407723,0.0053436014301992,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-01-23,0.2008155718453669,0.49048346055979564,0.6379498364231191,0.601848131779831,0.416030534351145,0.2649303996407723,0.0086047699501001,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-01-24,0.2008155718453669,0.49048346055979564,0.6379498364231191,0.601848131779831,0.416030534351145,0.2649303996407723,0.0158736395426505,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-01-25,0.2008155718453669,0.49048346055979564,0.6379498364231191,0.601848131779831,0.416030534351145,0.2649303996407723,0.0161486778515578,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-01-26,0.2008155718453669,0.49048346055979564,0.6379498364231191,0.601848131779831,0.416030534351145,0.2649303996407723,0.0032218773329142,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-01-28,0.2008155718453669,0.49048346055979564,0.6379498364231191,0.601848131779831,0.416030534351145,0.2649303996407723,0.0023181800322187,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-01-31,0.2008155718453669,0.49048346055979564,0.6379498364231191,0.601848131779831,0.416030534351145,0.2649303996407723,0.0023574712192055,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-02-01,0.0345672959058592,0.2533333333333335,0.3469387755102042,0.4210526315789469,1.0,0.0588235294117647,0.0036147892027818,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-02-03,0.0345672959058592,0.2533333333333335,0.3469387755102042,0.4210526315789469,1.0,0.0588235294117647,0.0088798082590075,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-02-04,0.0345672959058592,0.2533333333333335,0.3469387755102042,0.4210526315789469,1.0,0.0588235294117647,0.0019645593493379,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-02-07,0.0345672959058592,0.2533333333333335,0.3469387755102042,0.4210526315789469,1.0,0.0588235294117647,0.0019252681623511,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-02-08,0.0345672959058592,0.2533333333333335,0.3469387755102042,0.4210526315789469,1.0,0.0588235294117647,0.0043613217555302,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-02-10,0.0345672959058592,0.2533333333333335,0.3469387755102042,0.4210526315789469,1.0,0.0588235294117647,0.0039291186986758,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-02-11,0.0345672959058592,0.2533333333333335,0.3469387755102042,0.4210526315789469,1.0,0.0588235294117647,0.002436053593179,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
2020-02-15,0.0345672959058592,0.2533333333333335,0.3469387755102042,0.4210526315789469,1.0,0.0588235294117647,0.0018859769753644,0.3978295723533792,Leviste Laurel,0.7294117647058823,0.6585365853658541,0.5405405405405401,0.4350649350649349,0.1711711711711711,0.031746031746031744,0.1079545454545454,0.2154340836012861,0.17634446179785615
